photo_z_test spect_z_test zconf_test crps_test	object_id
0.294918 0.220300 0.999821 0.057312	42081213392888633
0.086451 0.143050 0.998759 0.042045	41236784167786927
0.201285 0.151200 0.998957 0.029944	41223328035267668
0.504035 0.491770 0.999551 0.008871	41131518814326594
0.473602 0.517060 0.998845 0.025483	43351823632834761
0.217723 0.152560 0.960994 0.015763	41192275421714818
0.529016 0.528690 0.999791 0.003429	40989960987235690
0.580493 0.535510 0.999770 0.027915	41232257272285143
0.117369 0.077400 0.999665 0.023118	43268810504949260
0.524326 0.524220 0.999751 0.005439	42217131927933358
0.449762 0.452050 0.999913 0.003060	42063762940782854
0.069195 0.064580 0.998830 0.005308	42160528553964002
0.623418 0.620310 0.999841 0.004739	42037250107663265
0.486564 0.483720 0.999691 0.003881	42032285125449851
0.327934 0.326550 0.999826 0.004755	42085748878370600
0.452463 0.430920 0.998414 0.014854	42089876341940708
0.178807 0.152960 0.999839 0.013344	42085349446407628
2.430952 2.422690 0.973254 0.019640	42305642613997183
0.643061 0.668510 0.999788 0.016981	42168611682395453
2.011540 2.777990 0.575274 0.426773	42177979006089614
0.470155 0.471840 0.999455 0.004717	41131385670365437
0.049005 0.046740 0.995074 0.004625	42217007373899817
0.127697 0.109800 0.999878 0.011160	41109240818985612
0.582923 0.635810 0.999607 0.033365	42270320802926942
0.139890 0.133260 0.999953 0.006858	41219050247822430
0.071884 0.074740 0.999871 0.004683	41192399975745196
0.318836 0.309980 0.999960 0.005085	42282960891718823
0.575918 0.523250 0.999845 0.035110	41236938786610506
0.170131 0.192390 0.999784 0.016076	42310186689388866
0.476141 0.522840 0.999384 0.024651	42257405836281469
0.529910 0.534900 0.999637 0.004861	42266068785303757
0.146002 0.155430 0.999799 0.006491	42208610712837010
0.087906 0.115690 0.999905 0.018835	42208606417877632
0.305408 0.349180 0.999943 0.037327	43158464205196479
0.376470 0.370190 0.999958 0.003850	43163416302481378
0.496438 0.494820 0.999749 0.003302	41148415215685607
1.971388 2.202230 0.794551 0.079791	41223177711418041
0.539812 0.539130 0.999653 0.003332	42287638111097983
0.157329 0.155570 0.999847 0.002347	41196802317223717
0.135565 0.124620 0.999911 0.005573	42098668139990678
1.771255 0.889060 0.459122 0.509882	42050014750464809
0.511946 0.508410 0.999770 0.002525	40972905672084900
0.357861 0.222450 0.936341 0.025906	42059068541506498
1.461621 0.647550 0.546747 0.466321	42045479264981543
0.121484 0.109740 0.999926 0.007062	41113381167437318
0.585495 0.605490 0.999857 0.012109	42032706032259008
0.499457 0.509740 0.999782 0.006851	42023626471377437
0.410144 0.361200 0.999240 0.031017	40968649359496597
0.122684 0.179810 0.999936 0.046845	42300978279485432
0.134518 0.185290 0.999880 0.039965	41029672254857816
0.411906 0.343180 0.999877 0.054432	41034894935070949
1.303187 1.322660 0.888157 0.046391	41121893792644924
0.327306 0.326190 0.999900 0.003692	40972364506231208
1.348026 2.799580 0.640563 1.105713	40972501945158747
0.194809 0.183060 0.999908 0.008577	42269766752172613
0.543817 0.544350 0.999668 0.003667	42292311035479971
0.599800 0.590830 0.999895 0.006138	42283536417317860
1.781457 1.776840 0.964626 0.032825	42217011668865722
0.139811 0.166430 0.999829 0.018061	41187997634286803
0.598554 0.582040 0.999396 0.010620	43352510827596683
0.559541 0.539950 0.999843 0.011660	43365292650287684
0.074108 0.070800 0.999937 0.003480	42041914442141323
0.099859 0.099290 0.997980 0.008228	42041364686311011
0.152607 0.143610 0.999859 0.004925	41232523560259916
2.158089 1.219680 0.626663 0.540068	42050289628355554
0.318811 0.320940 0.999954 0.003309	42301111423477466
0.191853 0.188480 0.999855 0.003361	42309916106446665
0.686695 0.674680 0.999886 0.008223	42314163829088011
0.567243 0.589700 0.999768 0.016228	42204358695222003
2.183114 2.543500 0.756139 0.168175	41244901655991199
0.184694 2.029320 0.981875 1.793766	40968795388384346
0.481855 0.480990 0.999437 0.004341	41135629098031438
1.051392 0.853940 0.835284 0.050142	41223177711392357
0.578181 0.571210 0.999740 0.005771	41219063132745632
0.532046 0.528640 0.999805 0.002685	41240915926320956
0.387362 0.355590 0.999950 0.022538	42164372549670442
0.551933 0.566550 0.999768 0.010969	40989935217415835
0.387387 0.410960 0.999939 0.016250	41192541709671985
1.803664 1.870660 0.966948 0.029521	42098539290973326
0.567447 0.534130 0.999474 0.018529	42319107336443368
0.493077 0.515980 0.999085 0.016474	42309353465734907
0.515081 0.509720 0.999816 0.003117	42261803882808788
0.510676 0.512800 0.999868 0.004643	42094008100462123
0.696360 0.783590 0.999421 0.059232	42089880636893172
0.662147 0.598660 0.999598 0.043666	42282973776587953
0.518708 0.513000 0.999795 0.003247	40990076951355476
0.318348 0.317480 0.999953 0.003002	41122035526560698
0.758211 0.742990 0.894657 0.027792	41136054299808643
2.133160 2.194830 0.984366 0.027746	41104726808360912
0.136708 0.123410 0.999937 0.007644	41223469769190388
0.677780 0.681350 0.999887 0.005337	42067752965395769
0.572130 0.602750 0.999758 0.019085	43286544424899188
0.412206 0.403350 0.999246 0.015416	42300711991538454
0.515539 0.521200 0.999580 0.006363	42089721723114891
0.100157 0.082920 0.999678 0.009748	42270604270789951
0.078459 0.070590 0.999461 0.006069	43154749058468639
0.109222 0.069400 0.999915 0.027039	40058124882698200
0.509350 0.540780 0.999723 0.024016	42217157697734790
0.469042 0.478710 0.999454 0.007382	42063625501826850
0.219272 0.217390 0.999917 0.003488	43149376054380624
0.148153 0.166210 0.999860 0.013675	43163536561539096
0.068094 0.045630 0.999786 0.013595	43163261683634369
0.325447 0.304000 0.999629 0.011366	42310040660477263
0.058200 0.082950 0.992151 0.016609	41104967326500510
0.194243 0.198660 0.999909 0.004080	40058124882700075
2.335396 1.053340 0.747726 0.900626	43373676426434131
0.448328 0.472960 0.997484 0.016274	42287509262080918
0.545953 0.554900 0.999437 0.010084	40039836911950276
0.066005 0.042460 0.998686 0.013085	42314189598908140
0.086806 0.083010 0.998185 0.007065	40066495773934381
0.523708 0.521500 0.999813 0.002819	40990214390308686
2.845908 1.028610 0.921945 1.585676	42089734608005421
1.490149 1.452510 0.911751 0.046344	40058111997789416
0.074541 0.047550 0.998321 0.015465	42084919949681761
0.068076 0.047410 0.995714 0.011783	42213412486271421
0.456778 0.442520 0.999559 0.007604	43105670467179962
0.089302 0.150990 0.999875 0.049569	42076802461476518
0.143641 0.106390 0.999896 0.022151	42164213635905187
2.110231 2.225920 0.925490 0.022281	42094398942482425
1.413880 1.361610 0.980245 0.027702	41108562214132361
0.557707 0.592740 0.999754 0.029496	41003820846682555
3.750003 3.919420 0.959095 0.051910	40044922153228470
0.515096 0.507650 0.999762 0.004047	40071443576280910
0.518530 0.525940 0.999564 0.008426	40044930743174597
2.560719 2.878950 0.865651 0.096864	42261945616726860
0.469335 0.469230 0.999712 0.002804	40062789217163241
0.408192 0.418440 0.998245 0.009101	41012900407567462
0.131432 0.119660 0.999926 0.006565	43370098718693790
0.084736 0.070750 0.999613 0.007841	43154345331546410
0.114700 0.199690 0.999865 0.068597	42177558099295133
0.179009 0.165370 0.999781 0.007871	40967970754684464
0.089432 0.075040 0.999841 0.008262	41122718426335834
0.635408 0.634890 0.999518 0.004769	42283789820375159
0.735548 0.567080 0.999746 0.144305	42314039275056129
0.108376 0.102560 0.999738 0.007393	42195420868277318
2.041583 2.338010 0.858880 0.100369	41205469561227186
0.588801 0.577290 0.999965 0.007983	42027882783972916
0.517921 0.513050 0.999810 0.002929	42049877311490199
0.661386 0.674850 0.999567 0.008892	42265781022519309
0.114545 0.102630 0.999022 0.009687	42292594503349723
0.470609 0.538920 0.999741 0.054040	41016761583167784
1.601680 1.145240 0.801998 0.139531	43246953416392201
2.487355 2.436790 0.924474 0.102917	42310036365517510
0.448388 0.464740 0.999758 0.008781	42058952577388914
0.115097 0.081230 0.999904 0.020110	41122009756737029
0.177101 0.272490 0.993376 0.065342	40053709656308445
2.345812 3.229940 0.831435 0.416980	40053585102249479
0.118201 0.123480 0.999849 0.006829	40058253731697456
0.192958 0.152920 0.999682 0.020388	40057703975902450
0.067647 0.071310 0.999781 0.004816	40066362629969529
0.459833 0.424570 0.999688 0.024699	40040257818754042
0.512875 0.511990 0.999805 0.002284	41135616213145261
0.569831 0.583640 0.999811 0.008891	40071735634057155
0.614789 0.667140 0.999473 0.035724	42292319625422486
0.557649 0.535950 0.999622 0.011992	42309911811464039
0.548889 0.567230 0.999876 0.012598	42023343003551390
0.510870 0.465720 0.999465 0.026209	40039982940841758
0.151003 0.168790 0.999895 0.011806	40040661545655065
1.715470 1.754020 0.981066 0.024106	40040803279597336
0.392428 0.423420 0.999913 0.019951	40035718038296507
0.383786 0.434650 0.972740 0.057569	42094815554335734
2.210621 2.258120 0.752623 0.236639	42076252705682095
2.095653 2.835030 0.760216 0.350790	40067041234784764
0.602791 0.600900 0.999912 0.005023	39938677547229460
0.319129 0.245620 0.999700 0.047623	43378903401652077
0.091531 0.097300 0.999940 0.006091	40968112488606288
0.101660 0.117470 0.999930 0.011213	42067877519446431
0.450431 0.461010 0.999906 0.006839	43154345331527735
0.068315 0.066150 0.988859 0.008220	42310199574293450
1.239409 1.229870 0.994155 0.015816	40968103898645356
0.523934 0.517650 0.999740 0.003836	41197476627114030
0.033147 0.025970 0.935539 0.047141	41210683651558862
0.494352 0.504370 0.999581 0.007431	40999302541083326
0.443875 0.438940 0.999848 0.003622	41008231778120684
0.625460 0.719370 0.999003 0.061742	40998735605426655
0.318565 0.328890 0.999704 0.007862	43114878877042707
1.062642 1.069320 0.994453 0.014680	41004104314523920
0.365070 0.373190 0.999940 0.005918	41034894935092728
0.112790 0.110270 0.999903 0.003514	41135221076137632
2.095172 2.268640 0.908448 0.044515	42067482382452627
0.644515 0.638450 0.999487 0.010974	43373818160372135
0.132017 0.117190 0.999910 0.008321	43330108278199327
0.143182 0.095510 0.999636 0.029216	41033782538555551
1.433035 2.255740 0.207411 0.478891	70417565070924875
0.591392 0.602440 0.999809 0.010371	40998735605427271
0.330397 0.318110 0.999890 0.005392	41008214598250445
0.082892 0.069880 0.998770 0.008482	40981298038180369
0.377674 0.360270 0.999932 0.009254	39934837846446013
0.428584 0.438390 0.999591 0.005860	42287363233160755
0.407298 0.418390 0.999882 0.006629	42318695019593747
0.030901 0.036620 0.961145 0.020249	41113385462401896
0.576044 0.576250 0.999890 0.005908	41231978099414955
2.216629 2.279470 0.994054 0.033514	41232115538341363
0.140575 0.136480 0.999694 0.008274	42283643791511236
0.589481 0.590380 0.999801 0.005730	42194871112462099
0.472731 0.482240 0.999713 0.007127	71187742901422127
0.495907 0.558680 0.999765 0.057062	41016899022116411
0.091415 0.055160 0.999760 0.021220	41250124336207889
2.130091 1.018140 0.784176 0.801157	43154199302658863
2.088749 0.405810 0.469225 1.117831	42041923032082793
0.466859 0.465320 0.999802 0.004622	39943779968359185
0.225324 0.138700 0.998080 0.042806	41210683651557612
0.053165 0.054670 0.997976 0.004645	41210683651555844
0.583681 0.613420 0.999658 0.021689	42089880636910896
0.554770 0.587160 0.999855 0.025355	42164492808777853
2.399358 2.399580 0.982160 0.016175	42028711712656663
1.654402 1.673240 0.971274 0.023433	42040930894611795
0.649880 0.654440 0.999891 0.007736	39934691817557636
2.623089 3.153500 0.846816 0.188070	42042038996190624
0.538555 0.531640 0.999750 0.007143	41017161015107749
0.563333 0.539810 0.999729 0.013770	41240636753446194
0.512151 0.506490 0.999765 0.003001	42041639564222173
0.639268 0.671420 0.998740 0.019805	41192670558688186
0.088750 0.094930 0.999936 0.006107	42093720337673944
0.530315 0.508240 0.999744 0.011510	42313901836100904
2.127136 2.190500 0.945460 0.016645	40977458337437967
0.552102 0.618550 0.989876 0.050539	41122593872304237
2.011782 2.207340 0.824978 0.060338	42037224337857374
0.351118 0.353270 0.998405 0.004834	41131106497489791
0.372117 0.386070 0.999929 0.008614	42282965186681312
0.541503 0.555310 0.999754 0.009472	41232403301148714
0.120081 0.115920 0.999883 0.004618	42266206224262960
0.552458 0.538070 0.999754 0.008003	42203942083395269
0.399628 0.335230 0.998038 0.043498	43167934608071885
0.556577 0.617130 0.999705 0.050139	43254791731696866
0.476032 0.485570 0.999812 0.006253	42203817529342577
0.380782 0.414510 0.999702 0.020229	42296580232999198
0.547350 0.536560 0.999906 0.006091	42319107336441749
0.054954 0.035020 0.999438 0.011491	42089859162072061
0.082323 0.092460 0.999911 0.007534	42089734608017955
0.373906 0.361270 0.999970 0.007005	41187868785274267
2.562662 2.505540 0.899787 0.165105	41034761791102344
0.235511 0.223820 0.999929 0.007061	42208481863798253
0.471822 0.487150 0.999591 0.011083	42098530701019748
0.503258 0.497610 0.999621 0.003565	43254929170655006
0.593069 0.593530 0.999868 0.004964	41231986689346706
0.366256 0.373050 0.999969 0.004817	42186891063206612
0.707963 0.752610 0.999822 0.031275	40070906705351126
0.065575 0.046900 0.997016 0.010217	40027338557119489
0.592130 0.578320 0.999905 0.007670	41126549537168292
0.612088 0.628390 0.999872 0.010656	40044651570298052
1.665452 1.061280 0.660871 0.225561	41017161015129698
0.351516 0.338900 0.999870 0.005748	41012475205803961
0.574153 0.594310 0.999538 0.016289	42067886109362354
0.644402 0.644710 0.999559 0.005960	42067748670433072
0.132714 0.123410 0.999944 0.006491	42292461359364369
0.525774 0.520150 0.999833 0.003536	42080925630101462
0.692261 0.723430 0.999851 0.019524	41232540740124486
0.521099 0.522130 0.999811 0.004039	42072696472742715
0.545521 0.531670 0.999658 0.007126	42292731942278825
0.345546 0.327880 0.999204 0.010237	41122434958493165
0.483423 0.480910 0.999422 0.005806	42204341515345257
0.283448 0.209570 0.999344 0.045582	40048912177852678
1.531904 3.111470 0.681574 1.206563	39957240395860567
0.480592 0.460520 0.999086 0.010781	39961634147409451
0.597235 0.580090 0.999711 0.010365	41016873252314389
0.076843 0.096220 0.999773 0.013357	41170555772099300
0.588767 0.581170 0.999849 0.006938	41104417570695234
0.313426 0.305530 0.999960 0.006158	43352369093705557
0.086888 0.080580 0.999937 0.004272	41108682473240322
0.560109 0.571530 0.999832 0.007962	42300978279513156
0.456011 0.447030 0.999763 0.005165	42200231231623464
0.522931 0.548130 0.999895 0.019320	40076125090630853
0.556557 0.572790 0.999681 0.010409	40959724417466762
2.024828 2.228180 0.853349 0.043597	41012359241688112
0.616786 0.620780 0.999417 0.011986	39957111546844294
0.142169 0.147900 0.999905 0.005862	42261387270950552
0.519121 0.513370 0.999713 0.003888	43254929170636326
0.500888 0.494180 0.999307 0.005219	43260151850868971
0.115047 0.127890 0.999921 0.008359	40963714442073419
0.063866 0.050750 0.994156 0.008229	42032693147343554
0.526025 0.536040 0.999845 0.006500	40057712565839185
0.570203 0.572750 0.998427 0.013569	40070902410404800
0.554712 0.555680 0.999677 0.004063	40071039849337011
0.272295 0.254830 0.999989 0.009834	40985550055803457
0.586670 0.552470 0.999762 0.015722	42068027843307284
0.456500 0.494710 0.999281 0.020995	41033945747313942
0.123173 0.185200 0.999616 0.044155	42195554012255251
2.305041 2.325100 0.970485 0.014300	41104842772449714
0.181852 0.179550 0.999846 0.002084	41227721786816942
1.666933 2.522270 0.282789 0.472149	42292594503346205
0.601741 0.578060 0.999906 0.014810	43355942506500182
0.031425 0.047860 0.918926 0.074811	41210550507539278
2.091094 2.296030 0.878431 0.044301	41205722964325764
1.767056 1.904530 0.896937 0.047630	42045470675045531
0.552849 0.506800 0.999792 0.032983	41241190804252974
0.207339 0.203840 0.999973 0.002741	41012762968618929
0.375667 0.384020 0.999969 0.005151	40977316603518295
0.133498 0.120970 0.999855 0.006671	41012359241691688
0.446112 0.446880 0.999891 0.003279	40057703975882835
0.706373 0.699510 0.999878 0.007031	41245455706782584
0.339531 0.326850 0.999884 0.006021	41017040756016709
1.969804 2.225390 0.866255 0.082327	40986250135496369
0.580105 0.574370 0.999816 0.004134	41245464296693970
0.086129 0.083240 0.999644 0.006032	41236371850953714
1.494506 2.339100 0.022882 0.478157	42076673612475388
1.197754 1.119010 0.991495 0.043025	42305668383800151
0.126270 0.126590 0.999696 0.008184	41004104314523850
0.575137 0.568640 0.999244 0.011886	42058943987473799
0.503686 0.442310 0.998864 0.035455	41025802489315734
0.436065 0.430230 0.999805 0.004463	40053168490416351
0.361313 0.327740 0.999138 0.020785	40071310432296389
1.690231 1.224930 0.336100 0.369602	41003554558713587
0.619629 0.634510 0.999629 0.010119	40994908789561030
0.702920 0.704420 0.999155 0.011599	40062097727441455
0.342549 0.399020 0.999816 0.040260	43246962006319846
0.421044 0.515170 0.998298 0.064575	40053593692205927
0.265617 0.296940 0.999856 0.021494	42181698447741124
0.405973 0.391060 0.999854 0.009641	43254929170629320
0.102351 0.080530 0.999827 0.011450	43273075407480288
0.071905 0.098640 0.996205 0.018311	42314571850994789
0.312615 0.231720 0.999698 0.053107	42291915898522606
0.353278 0.339890 0.999557 0.006468	42297001139794031
0.418886 0.434000 0.999487 0.009808	40053305929373541
0.065648 0.052480 0.998199 0.007484	41012634119596681
2.136675 1.262180 0.588516 0.409441	41007832346136230
0.603944 0.640260 0.999905 0.027809	40998593871502659
